starId	movieId
nm9427091	GS16
nm9424992	GS16
nm9423366	GSa10
nm9423202	GSc1
nm9423361	GSc1
nm9423687	GSc1
nm9423917	GSc1
nm9425560	GSc1
nm9427795	GSc1
nm9424228	GSc2
nm9425416	GSc2
nm9428455	GSc2
nm9423318	GSc3
nm9427569	GSc3
nm9424479	GSc3
nm9423790	GSc4
nm9426623	GSc4
nm9427600	GSc4
nm9427636	GSc4
nm9424683	GSc4
nm9424985	GSc5
nm9425376	GSc5
nm9427627	GSc5
nm9424640	GSc6
nm9427627	GSc6
nm9428439	GSc6
nm9427242	GSc8
nm9427512	GSc8
nm9428598	GSc8
nm9423202	GSc10
nm9423463	GSc14
nm9423848	GSc14
nm9428912	GSc14
nm9427892	GSc14
nm9425375	GSc17
nm9425611	GSc17
nm9424327	GSc19
nm9428282	GSc19
nm9424455	GSc19
nm9426268	GSj1
nm9423254	GSj1
nm9425416	GSj2
nm9427459	GSK1
nm9427539	GSK1
nm9425406	GSK1
nm9424130	GSK1
nm9428859	GSK1
nm9424095	GSK1
nm9428642	GSK1
nm9426339	GSK1
nm9425522	GSn10
nm9423280	GSn10
nm9428056	GSn10
nm9426200	GSs2
nm9426561	GSs2
nm9426561	GSs3
nm9423511	GSs3
nm9428855	GSs3
nm9426206	GSs3
nm9427970	GSs3
nm9425468	GSs3
nm9428534	GSl12
nm9425453	GSt2
nm9426409	GSt2
nm9428653	GSt2
nm9423143	GSt2
nm9428303	GSt2
nm9428353	GSt2
nm9425555	GSt2
nm9424865	GSt3
nm9427172	GSt3
nm9424511	GSt3
nm9425893	GSt3
nm9424054	GSt3
nm9425129	GSt3
nm9423681	GSt3
nm9427768	GSt4
nm9426870	GSt4
nm9423703	GSt4
nm9423595	GSt4
nm9423778	GSt5
nm9423166	GSt5
nm9424082	GSt5
nm9426326	GSt5
nm9427768	GSt7
nm9428282	GSt7
nm9424057	GSt7
nm9423619	GSt7
nm9424651	GSt7
nm9428353	GSt7
nm9423918	GSt7
nm9423537	GSt7
nm9424604	GSt7
nm9425136	GSt8
nm9426654	GSt8
nm9425700	GSt8
nm9424012	GSt8
nm9424832	GSt8
nm9426326	GSt8
nm9424154	GSt8
nm9425873	GSt8
nm9425316	GSt8
nm9426290	GSt9
nm9428068	GSt9
nm9423129	GSt9
nm9426808	GSt9
nm9424154	GSt9
nm9424266	GSt9
nm9425136	GSt10
nm9424571	GSt10
nm9423619	GSt10
nm9424495	GSt10
nm9428525	GSt11
nm9425453	GSt11
nm9425136	GSt12
nm9424101	GSt12
nm9423268	GSt12
nm9424729	GSt12
nm9425673	GSt12
nm9424567	GSt12
nm9424457	GSt12
nm9423268	GSt13
nm9424057	GSt13
nm9426616	GSt13
nm9423486	GSt13
nm9424571	GSt14
nm9424499	GSt14
nm9423457	GSt14
nm9425547	GSt14
nm9425313	GSt14
nm9428605	GSt14
nm9427183	GSt14
nm9423423	GSt14
nm9424045	GSt15
nm9428406	GSt15
nm9428966	GSt15
nm9427648	GSt15
nm9424027	GSt15
nm9423783	GSt15
nm9425671	GSt15
nm9426047	GSt17
nm9423268	GSt17
nm9425418	GSt17
nm9427254	GSt17
nm9424435	GSt17
nm9425749	GSt17
nm9426731	GSt17
nm9424448	GSt17
nm9428406	GSt18
nm9425610	GSt18
nm9426598	GSt18
nm9424687	GSt18
nm9426794	GSt18
nm9428972	GSt18
nm9428935	GSt18
nm9427972	GSt18
nm9425533	GSt18
nm9424813	GSt18
nm9427350	GSt19
nm9427931	GSt19
nm9428966	GSt19
nm9429025	GSt19
nm9423541	GSt19
nm9425696	GSt19
nm9423338	GSt19
nm9428701	GSt20
nm9426644	GSt20
nm9427540	GSt20
nm9424766	GSt20
nm9426595	GSt20
nm9427430	GSt20
nm9427422	GSt20
nm9426623	GSt20
nm9426794	GSt20
nm9428966	GSt20
nm9428801	GSt20
nm9427910	GSt20
nm9427931	GSt20
nm9426478	GSt20
nm9428406	GSt30
nm9425882	GSy4
nm9428112	GSy4
nm9425149	GSy4
nm9428298	GSy4
nm9423698	GSy4
nm9425882	GSy7
nm9428574	GSy7
nm9423176	GSy7
nm9426886	GSy7
nm9425418	GSy7
nm9426106	GSy7
nm9427483	GSy7
nm9425149	GSy10
nm9425862	GSy10
nm9424967	GSy10
nm9423732	GSy10
nm9425135	GSy11
nm9424767	GSy11
nm9427274	GSy11
nm9426190	GSy11
nm9428895	GSy11
nm9424828	GSy11
nm9428307	GSy11
nm9426764	GSy13
nm9425862	GSy13
nm9425149	GSy13
nm9428611	GSy13
nm9425298	GSy13
nm9428880	GSy13
nm9429026	GSy13
nm9425844	GSy13
nm9427555	GSy13
nm9427128	GSy13
nm9428112	GSy17
nm9425412	GSy17
nm9427300	GSy17
nm9427061	GSy17
nm9423231	GSy30
nm9426190	GSy30
nm9428620	GSy30
nm9427859	GSy30
nm9427325	GSy30
nm9428340	GSy30
nm9428233	GSy40
nm9424861	GSy40
nm9428682	GSy40
nm9425363	GTh10
nm9425392	GTh10
nm9428922	GTh10
nm9424601	GTh10
nm9423749	GTh10
nm9425392	GTh12
nm9424124	GTh12
nm9424124	GTh16
nm9428111	GTh18
nm9428111	GTh23
nm9428922	GTh23
nm9425392	GTh24
nm9424278	GTh26
nm9424278	GTh28
nm9425707	GTh28
nm9428922	GTh28
nm9424124	GTh28
nm9428111	GTh28
nm9424278	GTh30
nm9425392	GTh30
nm9424278	GTh30
nm9424278	GTh32
nm9428111	GTh36
nm9428922	GTh36
nm9428097	GTh36
nm9424278	GTh36
nm9425329	GTh36
nm9425392	GTh52
nm9425392	GTh55
nm9428922	GTh57
nm9424124	GTh60
nm9424124	GTh62
nm9427530	GTr10
nm9426153	GTr10
nm9427672	GTr12
nm9423140	GTr12
nm9425466	GTr12
nm9426949	GTr12
nm9423890	GTr12
nm9427268	GTz10
nm9423511	GuE10
nm9425477	GVe10
nm9426185	GvS2
nm9427391	GvS5
nm9423455	GvS8
nm9424447	GvS8
nm9424607	GvM10
nm9423511	GvM10
nm9423511	GvM12
nm9423511	GvM13
nm9423511	GvM14
nm9427540	GWg16
nm9428906	GWg16
nm9423463	GWg16
nm9426350	GWg16
nm9427228	GWg16
nm9425992	GWg16
nm9423228	GWg16
nm9425838	GWg23
nm9424867	GWg23
nm9423540	GWg23
nm9425092	GWg23
nm9423445	GWg23
nm9424739	GWh10
nm9424568	GWh10
nm9427452	GWh10
nm9428188	GWh10
nm9424615	GWh10
nm9424951	GxR10
nm9426567	GxR10
nm9428574	GxR10
nm9425370	GxR10
nm9428872	GxR10
nm9423887	GxR10
nm9428367	GxR10
nm9429047	GyM4
nm9424075	GyM4
nm9427608	GyM4
nm9425465	GyM10
nm9426623	GyM10
nm9425419	GyM10
nm9427896	GyM20
nm9423463	GyM20
nm9427025	GyM22
nm9423099	GyM26
nm9425668	GyM26
nm9424140	GyM30
nm9427045	GzB1
nm9425482	H1
nm9428427	H1
nm9425167	H2
nm9428445	H2
nm9424111	H3
nm9423710	H3
nm9423306	H3
nm9426654	H3
nm9425800	H4
nm9423710	H4
nm9425273	H4
nm9424340	H4
nm9426654	H4
nm9423722	H4
nm9425284	H4
nm9428522	H4
nm9427698	H4
nm9425082	H5
nm9426933	H5
nm9428217	H5
nm9428608	H7
nm9425023	H7
nm9426447	H7
nm9428336	H7
nm9426525	H7
nm9426998	H7
nm9425426	H7
nm9427110	H7
nm9425082	H8
nm9426998	H8
nm9425865	H8
nm9425284	H8
nm9427112	H9
nm9425807	H9
nm9425865	H9
nm9423993	H9
nm9423306	H9
nm9425507	H9
nm9427112	H10
nm9425676	H10
nm9425721	H10
nm9428818	H10
nm9427662	H10
nm9424713	H10
nm9425676	H10
nm9425778	H10
nm9426653	H10
nm9425807	H10
nm9427741	H10
nm9425632	H10
nm9425778	H10
nm9425721	H11
nm9425676	H11
nm9428914	H11
nm9425632	H11
nm9424588	H11
nm9424713	H11
nm9424641	H11
nm9424357	H11
nm9423653	H11
nm9428209	H11
nm9425623	H11
nm9425507	H11
nm9423694	H12
nm9425273	H12
nm9425632	H12
nm9428431	H12
nm9425320	H12
nm9428835	H12
nm9425428	H12
nm9425365	H12
nm9428453	H13
nm9425273	H13
nm9425320	H13
nm9425044	H13
nm9427449	H13
nm9428129	H13
nm9423721	H13
nm9423347	H14
nm9425320	H14
nm9428543	H14
nm9428696	H14
nm9428671	H14
nm9423663	H14
nm9428754	H15
nm9423694	H16
nm9425865	H16
nm9427179	H16
nm9423323	H16
nm9425167	H16
nm9427179	H17
nm9427706	H17
nm9426298	H17
nm9423173	H17
nm9427294	H17
nm9423826	H17
nm9425778	H17
nm9425507	H17
nm9428982	H18
nm9423826	H18
nm9425320	H18
nm9425709	H18
nm9423173	H19
nm9423973	H19
nm9426891	H19
nm9426133	H19
nm9429024	H19
nm9426298	H19
nm9427202	H19
nm9426506	H20
nm9423373	H20
nm9427346	H20
nm9426447	H20
nm9425999	H20
nm9423973	H20
nm9423970	H20
nm9428450	H20
nm9427455	H20
nm9423826	H20
nm9429009	H20
nm9425167	H20
nm9427143	H20
nm9424713	H20
nm9425507	H20
nm9425225	H21
nm9424674	H21
nm9425999	H21
nm9426298	H21
nm9424878	H21
nm9425400	H21
nm9425172	H21
nm9426148	H21
nm9427800	H21
nm9425900	H22
nm9423398	H22
nm9423180	H22
nm9426492	H22
nm9427558	H22
nm9428336	H23
nm9425178	H23
nm9423826	H23
nm9425769	H23
nm9426497	H23
nm9426144	H24
nm9424556	H24
nm9425623	H24
nm9423745	H24
nm9426563	H25
nm9425988	H25
nm9428704	H25
nm9425225	H25
nm9424112	H25
nm9425259	H25
nm9423359	H26
nm9423536	H26
nm9424924	H26
nm9427406	H26
nm9426317	H26
nm9428719	H26
nm9428704	H26
nm9424264	H26
nm9427123	H26
nm9424036	H26
nm9424481	H27
nm9423914	H27
nm9426453	H27
nm9428422	H27
nm9428796	H27
nm9423271	H27
nm9426133	H27
nm9425400	H27
nm9428796	H27
nm9425035	H28
nm9423914	H28
nm9426317	H28
nm9426492	H28
nm9425817	H28
nm9427260	H28
nm9423917	H28
nm9427869	H28
nm9425547	H29
nm9428083	H29
nm9426281	H29
nm9428435	H29
nm9424437	H29
nm9423368	H29
nm9423641	H29
nm9428760	H29
nm9423173	H29
nm9425630	H29
nm9423762	H29
nm9428439	H29
nm9425167	H29
nm9427406	H30
nm9424395	H30
nm9426492	H30
nm9423884	H30
nm9428109	H30
nm9425998	H30
nm9424020	H30
nm9426298	H30
nm9424264	H30
nm9428663	H30
nm9428439	H30
nm9427693	H30
nm9427524	H30
nm9425507	H30
nm9426279	H31
nm9427598	H31
nm9428884	H31
nm9428942	H31
nm9426351	H31
nm9428805	H31
nm9427524	H31
nm9424020	H31
nm9426040	H31
nm9427272	H31
nm9428533	H31
nm9428970	H31
nm9428942	H31
nm9426128	H32
nm9427157	H32
nm9427058	H32
nm9423359	H32
nm9427056	H32
nm9428915	H32
nm9427372	H32
nm9425167	H32
nm9424264	H32
nm9427595	H32
nm9424433	H32
nm9427412	H32
nm9427058	H32
nm9428796	H32
nm9425746	H32
nm9426289	H32
nm9427167	H33
nm9424832	H33
nm9427888	H33
nm9423202	H33
nm9423745	H33
nm9428145	H33
nm9428961	H33
nm9424782	H33
nm9423423	H33
nm9424151	H33
nm9423913	H33
nm9423868	H33
nm9426616	H34
nm9424348	H34
nm9426506	H34
nm9427888	H34
nm9423477	H34
nm9423418	H34
nm9425225	H34
nm9424317	H34
nm9427110	H34
nm9424047	H34
nm9428978	H34
nm9426008	H34
nm9424012	H34
nm9425277	H34
nm9426290	H35
nm9426290	H35
nm9426847	H35
nm9427586	H35
nm9423918	H35
nm9426717	H35
nm9428792	H35
nm9428526	H35
nm9424111	H35
nm9425136	H36
nm9424832	H36
nm9425313	H36
nm9423745	H36
nm9428884	H36
nm9425721	H36
nm9423223	H36
nm9428038	H36
nm9423913	H36
nm9424248	H37
nm9426268	H37
nm9426090	H37
nm9426024	H37
nm9426023	H37
nm9424188	H38
nm9429011	H38
nm9424228	H38
nm9424089	H38
nm9428981	H38
nm9424844	H38
nm9426984	H38
nm9425507	H38
nm9428596	H38
nm9423357	H39
nm9423478	H39
nm9428136	H39
nm9423205	H39
nm9425514	H39
nm9425621	H39
nm9423223	H39
nm9424228	H39
nm9426165	H39
nm9425507	H39
nm9427421	H40
nm9423599	H41
nm9427421	H41
nm9423511	H42
nm9427327	H42
nm9423913	H42
nm9423990	H42
nm9424820	H42
nm9426268	H42
nm9425025	H42
nm9425507	H42
nm9423511	H43
nm9425136	H43
nm9427540	H43
nm9426000	H43
nm9423818	H43
nm9427945	H43
nm9425507	H43
nm9427327	H44
nm9428606	H44
nm9428497	H44
nm9426128	H44
nm9424057	H44
nm9423400	H44
nm9425797	H44
nm9423913	H44
nm9425507	H44
nm9428282	H45
nm9424280	H45
nm9425134	H45
nm9425313	H45
nm9423962	H45
nm9424082	H45
nm9425507	H45
nm9423511	H46
nm9424188	H46
nm9426193	H46
nm9428899	H46
nm9428787	H46
nm9427272	H46
nm9427146	H46
nm9429019	H47
nm9428899	H47
nm9428498	H47
nm9425508	H47
nm9425507	H47
nm9425134	H48
nm9428728	H48
nm9427782	H48
nm9424638	H48
nm9423913	H48
nm9425508	H48
nm9426316	H48
nm9428293	H48
nm9425507	H48
nm9424045	H49
nm9425370	H49
nm9425233	H49
nm9423428	H49
nm9426438	H49
nm9426762	H50
nm9425883	H50
nm9424248	H50
nm9424342	H50
nm9425507	H50
nm9428282	H51
nm9425883	H51
nm9423783	H51
nm9427711	H51
nm9424176	H51
nm9424687	H51
nm9425507	H51
nm9425136	H52
nm9425883	H52
nm9423295	H52
nm9426079	H52
nm9425225	H53
nm9424856	H53
nm9427009	H53
nm9428282	H57
nm9424345	H57
nm9426751	H57
nm9424359	H57
nm9425009	H57
nm9428559	H57
nm9426935	H57
nm9423712	H57
nm9426758	H61
nm9424829	H61
nm9427512	H61
nm9428305	H61
nm9426358	H61
nm9427358	H61
nm9428828	H61
nm9425507	H61
nm9428282	H65
nm9425428	H65
nm9423457	H65
nm9425779	H65
nm9425136	H69
nm9426542	H69
nm9423913	H69
nm9428907	H69
nm9425507	H69
nm9426190	H73
nm9427349	H73
nm9426758	H73
nm9424999	H73
nm9423353	H73
nm9427120	H73
nm9425508	H73
nm9423143	H73
nm9428417	H73
nm9426647	H73
nm9428579	H73
nm9423201	H73
nm9426787	H73
nm9425990	H73
nm9425507	H73
nm9428390	H79
nm9427423	H79
nm9425187	H79
nm9425507	H79
nm9424122	H80
nm9423338	H80
nm9424949	H80
nm9426121	H80
nm9425507	H80
nm9425939	H81
nm9424482	H81
nm9424141	H81
nm9427197	H81
nm9425861	H81
nm9428518	H81
nm9425507	H81
nm9428204	H82
nm9424856	H82
nm9427087	H82
nm9424141	H82
nm9428665	H82
nm9427749	H82
nm9425507	H82
nm9424792	H83
nm9426710	H83
nm9424859	H83
nm9427558	H83
nm9425507	H83
nm9427039	H84
nm9425330	H84
nm9425427	H84
nm9423292	H84
nm9426758	H54
nm9426692	H54
nm9428420	H54
nm9424188	H55
nm9424693	H56
nm9424693	H56
nm9424652	H58
nm9425313	H59
nm9425061	H59
nm9427965	H60
nm9425568	H60
nm9426957	H60
nm9426358	H60
nm9428799	H62
nm9423705	H62
nm9426505	H63
nm9426295	H63
nm9427483	H64
nm9425173	H64
nm9423457	H66
nm9428305	H66
nm9429026	H67
nm9429007	H67
nm9427419	H67
nm9426264	H67
nm9424479	H68
nm9424176	H68
nm9426926	H68
nm9425249	H70
nm9427424	H70
nm9424966	H70
nm9423126	H70
nm9425364	H71
nm9424191	H71
nm9424513	H71
nm9424479	H72
nm9427235	H72
nm9425980	H72
nm9426758	H74
nm9427344	H74
nm9425361	H74
nm9428544	H75
nm9426681	H75
nm9423985	H75
nm9425282	H75
nm9423815	H75
nm9427540	H76
nm9424968	H76
nm9426403	H76
nm9426955	H77
nm9424572	H77
nm9424639	H77
nm9427472	H77
nm9424856	H78
nm9426468	HAA10
nm9423915	HAA10
nm9426886	HAA10
nm9423401	HAA15
nm9426339	HAA15
nm9423217	HaB9
nm9424310	HaB9
nm9425397	HaB9
nm9427270	HaB9
nm9427430	HaB15
nm9426089	HaB24
nm9425411	HaC10
nm9428909	HaC10
nm9423823	HaC10
nm9426546	HaC10
nm9426087	HaC10
nm9424194	HaC10
nm9423318	HaF23
nm9425231	HaF23
nm9427698	HaF23
nm9428588	HaF23
nm9424723	HaF29
nm9424785	HaF29
nm9427540	HaF35
nm9425111	HaF35
nm9428511	HaF35
nm9426288	HaF35
nm9426582	HaF35
nm9428498	HaF37
nm9425745	HaF37
nm9425811	HaF37
nm9423852	HAG1
nm9424157	HAG1
nm9425990	HAG1
nm9425779	HaM11
nm9424920	HaM11
nm9425990	HaR1
nm9424102	HaR1
nm9426977	HaR1
nm9425523	HaR1
nm9425264	HaR10
nm9423662	HaR10
nm9426678	HaR10
nm9423846	HaR10
nm9423924	HaR14
nm9429052	HaR25
nm9424404	HaR28
nm9425110	HAs2
nm9424170	HAs2
nm9424265	HAs2
nm9425826	HAs3
nm9429045	HAs3
nm9425703	HAs3
nm9428757	HAs4
nm9423546	HAs4
nm9424805	HAs4
nm9427755	HAs4
nm9424830	HAs6
nm9423907	HAs6
nm9426760	HAs6
nm9427989	HAs7
nm9424511	HAs7
nm9428757	HAs7
nm9424592	HAs7
nm9423412	HAs7
nm9423575	HAs9
nm9425330	HAs9
nm9423231	HAs10
nm9425015	HAv10
nm9425018	HAv10
nm9424229	HaW4
nm9425551	HaW4
nm9426068	HaW4
nm9424557	HaW4
nm9424229	HaW9
nm9425551	HaW9
nm9426068	HaW9
nm9428707	HaW9
nm9424063	HaW9
nm9423401	HB40
nm9423288	HB40
nm9426986	HB40
nm9426322	HB40
nm9424213	HB70
nm9425952	HB80
nm9426325	HB80
nm9427239	HB80
nm9427490	HB80
nm9424213	HB85
nm9424951	HB85
nm9424615	HB85
nm9424213	HB86
nm9424951	HB86
nm9425287	HB86
nm9427818	HB95
nm9426719	HB95
nm9425269	HB95
nm9427975	HBe1
nm9424300	HBe1
nm9427473	HBe2
nm9428218	HBe2
nm9425477	HBe10
nm9424957	HBe15
nm9428174	HBe15
nm9427162	HBH15
nm9425838	HBH15
nm9426353	HBH15
nm9425443	HBH15
nm9425001	HBH15
nm9424394	HBH15
nm9427162	HBH20
nm9428501	HBH25
nm9425436	HBH30
nm9423372	HBH30
nm9427317	HBH30
nm9423518	HBH30
nm9424330	HBH30
nm9426770	HBH30
nm9425129	HBH31
nm9426567	HBH31
nm9426077	HBH31
nm9424215	HBH31
nm9424972	HBH31
nm9426935	HBH31
nm9425795	HBH31
nm9427317	HBH35
nm9424739	HBH35
nm9428834	HBH35
nm9426583	HBH60
nm9428441	HBH60
nm9427031	HBH60
nm9428965	HBH60
nm9427956	HBH68
nm9424189	HBH68
nm9424484	HBH68
nm9423259	HBH68
nm9423436	HBH68
nm9427956	HBH70
nm9423680	HBH70
nm9424617	HBH70
nm9427625	HBH70
nm9428330	HBH70
nm9427956	HBH72
nm9423680	HBH72
nm9424617	HBH72
nm9427625	HBH72
nm9428330	HBH72
nm9423217	HBH75
nm9427274	HBH75
nm9423140	HBH75
nm9427025	HBH90
nm9424552	HBH90
nm9427012	HBl10
nm9428514	HBn25
nm9427547	HBn25
nm9428982	HBn25
nm9424101	HBn30
nm9425287	HBn30
nm9424838	HBn30
nm9423690	HBn30
nm9423450	HBn30
nm9427459	HBn30
nm9426654	HBn30
nm9424838	HBn40
nm9429043	HBn40
nm9424030	HbR1
nm9423751	HbR1
nm9427598	HbR1
nm9428326	HbR2
nm9427740	HbR4
nm9426046	HbR4
nm9423234	HbR4
nm9423482	HbR5
nm9423848	HbR5
nm9426542	HbR5
nm9425236	HbR5
nm9428826	HbR5
nm9428326	HbR6
nm9428661	HbR6
nm9426623	HbR6
nm9424992	HbR6
nm9426561	HbR7
nm9423778	HbR7
nm9423482	HbR7
nm9428927	HbR8
nm9427167	HbR8
nm9425180	HbR8
nm9427511	HbR8
nm9424625	HbR8
nm9425894	HbR8
nm9423378	HbR9
nm9427964	HbR9
nm9424830	HbR10
nm9427495	HbR10
nm9424179	HbR10
nm9426561	HbR10
nm9424538	HbR15
nm9426543	HbR15
nm9424249	HbR15
nm9425323	HbR17
nm9426561	HbR18
nm9423231	HbR18
nm9428118	HbR21
nm9427340	HbR21
nm9423455	HbR22
nm9428207	HbR22
nm9427133	HbR22
nm9428573	HbR32
nm9426241	HCn10
nm9424436	HCo10
nm9423129	HCP1
nm9427125	HCP1
nm9427077	HCP1
nm9426898	HCP1
nm9424194	HCP1
nm9428247	HCP1
nm9424223	HCP1
nm9428282	HCP4
nm9428338	HCP4
nm9427402	HCP4
nm9426617	HCP4
nm9426218	HCP4
nm9427338	HCP4
nm9428182	HCP5
nm9423912	HCP5
nm9426937	HCP5
nm9424047	HCP5
nm9427768	HCP6
nm9427166	HCP6
nm9423679	HCP6
nm9425058	HCP6
nm9426591	HCP6
nm9427171	HCP10
nm9425751	HCP10
nm9425455	HCP10
nm9427582	HCP10
nm9423304	HCP10
nm9426092	HCP10
nm9425589	HCP10
nm9424144	HCP10
nm9425136	HCP12
nm9424348	HCP12
nm9423543	HCP12
nm9428247	HCP12
nm9428283	HCP12
nm9425958	HCP12
nm9429043	HCP22
nm9424188	HCP22
nm9423400	HCP22
nm9423543	HCP22
nm9425509	HCP22
nm9428924	HCP22
nm9424317	HCP22
nm9427466	HCP22
nm9425136	HCP24
nm9426339	HCP24
nm9424511	HCP24
nm9424411	HCP24
nm9423437	HCP24
nm9427723	HCP24
nm9427252	HCP24
nm9429043	HCP25
nm9425129	HCP28
nm9426200	HCP28
nm9423957	HCP28
nm9426609	HCP28
nm9425368	HCP28
nm9427524	HCs1
nm9428805	HCs1
nm9425534	HCs1
nm9423329	HCs1
nm9425638	HCs1
nm9428133	HCs1
nm9425662	HCs1
nm9428378	HCs1
nm9425901	HCs3
nm9425364	HCs4
nm9428966	HCs4
nm9427555	HCs4
nm9424450	HCs4
nm9425727	HCs6
nm9426468	HDA6
nm9423915	HDA6
nm9426886	HDA6
nm9423189	HDA6
nm9423401	HDA7
nm9426339	HDA7
nm9424315	HDc6
nm9424950	HDc50
nm9427084	HDc50
nm9425861	HDc50
nm9425558	HDl10
nm9425805	HeB10
nm9425228	HeB12
nm9426950	HeD100
nm9425508	HeD100
nm9423705	HeD101
nm9428021	HeD101
nm9428441	HeD102
nm9425201	HeD102
nm9424228	HeD103
nm9426746	HeD104
nm9425613	HeD104
nm9428089	HeD104
nm9426062	HeD104
nm9424299	HeD105
nm9428519	HeD105
nm9428261	HeD105
nm9428420	HeD105
nm9426506	HeD106
nm9425568	HeD106
nm9427540	HeD107
nm9425173	HeD107
nm9427393	HeD107
nm9425225	HeD108
nm9428497	HeD109
nm9427609	HeD109
nm9426647	HeD109
nm9423509	HeD110
nm9424279	HeD110
nm9423808	HeD111
nm9426506	HeD112
nm9425428	HeD112
nm9427491	HeD113
nm9423148	HeD113
nm9429007	HeD113
nm9425568	HeD114
nm9428187	HeD114
nm9426683	HeD114
nm9427540	HeD115
nm9425693	HeD115
nm9429035	HeD116
nm9423869	HeD117
nm9429035	HeD118
nm9425779	HeD118
nm9425492	HeD119
nm9427352	HeD119
nm9425342	HeD119
nm9428912	HeD120
nm9427684	HeD120
nm9427916	HeD121
nm9426835	HeD122
nm9424890	HeD123
nm9427540	HeD124
nm9426955	HeD124
nm9425702	HeD125
nm9426762	HeD126
nm9425200	HeD126
nm9428441	HeD127
nm9427275	HeD127
nm9426723	HeD127
nm9425225	HeH10
nm9427677	HeH10
nm9425702	HeH10
nm9424694	HeH12
nm9423092	HeH12
nm9428305	HeH12
nm9425342	HeH12
nm9425411	HeL23
nm9426647	HeL23
nm9423335	HeL23
nm9426542	HeL30
nm9424271	HeL30
nm9423338	HeL30
nm9424319	HeL30
nm9425283	HeL33
nm9427473	HeL33
nm9425654	HeL33
nm9425354	HeL33
nm9424885	HeL33
nm9426791	HeL33
nm9427061	HeL33
nm9426513	HeL50
nm9423231	HeL50
nm9426438	HeL50
nm9428189	HeL50
nm9425173	HeL50
nm9428739	HeM20
nm9428286	HeM20
nm9428970	HeM20
nm9424878	HeM20
nm9423106	HeM20
nm9425296	HeM20
nm9424264	HeM20
nm9425630	HeM20
nm9423279	HeM30
nm9426825	HeM30
nm9428970	HeM30
nm9424639	HEs10
nm9424865	HEs10
nm9423099	HeW1
nm9424122	HeW1
nm9425482	HeE10
nm9423826	HeE10
nm9424878	HeE10
nm9424803	HeK10
nm9424832	HFr18
nm9425797	HFr18
nm9424092	HFr18
nm9423379	HFr18
nm9427782	HFr20
nm9423616	HFr20
nm9427254	HFr30
nm9424924	HGC2
nm9423589	HGC3
nm9424387	HGC3
nm9425798	HGC3
nm9427639	HGC3
nm9424387	HGC5
nm9424387	HGC6
nm9423589	HGC6
nm9427639	HGC6
nm9423298	HGC14
nm9426837	HGC16
nm9428621	HGC16
nm9426355	HGC16
nm9424052	HGC16
nm9428564	HGC16
nm9428085	HGC17
nm9424052	HGC17
nm9425234	HgH10
nm9426735	HgH10
nm9424118	HGL10
nm9427081	HGL10
nm9428712	HGL10
nm9428454	HGr5
nm9423559	HgS10
nm9426026	HgS10
nm9423408	HH9
nm9424700	HH9
nm9425287	HH9
nm9424796	HH9
nm9424143	HH9
nm9423684	HH9
nm9426646	HH9
nm9426958	HH12
nm9424585	HH12
nm9427531	HH12
nm9425838	HH12
nm9427351	HH12
nm9426898	HH12
nm9423251	HH12
nm9426572	HH12
nm9427753	HH13
nm9425743	HH13
nm9423247	HH13
nm9426995	HH13
nm9424213	HH14
nm9428507	HH14
nm9423404	HH15
nm9426290	HH15
nm9425839	HH15
nm9424123	HH15
nm9424838	HH15
nm9425058	HH15
nm9426085	HH15
nm9425907	HH15
nm9425453	HH21
nm9425136	HH21
nm9427818	HH21
nm9424809	HH21
nm9427759	HH21
nm9423940	HH21
nm9424746	HH21
nm9424809	HH21
nm9423282	HH21
nm9425136	HH22
nm9423268	HH22
nm9425412	HH22
nm9423408	HH22
nm9426812	HH22
nm9425795	HH22
nm9427840	HH23
nm9425136	HH23
nm9423463	HH23
nm9426274	HH23
nm9425269	HH23
nm9428557	HH23
nm9427206	HH23
nm9424615	HH23
nm9425996	HH23
nm9425839	HH23
nm9425732	HH23
nm9427509	HH23
nm9426395	HH23
nm9425039	HH23
nm9426023	HH23
nm9425547	HH25
nm9428531	HH25
nm9427871	HH25
nm9426509	HH25
nm9425961	HH25
nm9425398	HH25
nm9426557	HH25
nm9425729	HH25
nm9423217	HH25
nm9424583	HH25
nm9425583	HH25
nm9426025	HH25
nm9423606	HH27
nm9423325	HH27
nm9423679	HH27
nm9423886	HH27
nm9426209	HH27
nm9424279	HH27
nm9423606	HH28
nm9423325	HH28
nm9428672	HH28
nm9427688	HH28
nm9426444	HH28
nm9428508	HH28
nm9425473	HH28
nm9428232	HH28
nm9425854	HH29
nm9426583	HH29
nm9425455	HH29
nm9424058	HH29
nm9423686	HH29
nm9424778	HH29
nm9423253	HH29
nm9428801	HH30
nm9424045	HH30
nm9424541	HH30
nm9425675	HH30
nm9423679	HH30
nm9423866	HH30
nm9425136	HH31
nm9428049	HH31
nm9425136	HH33
nm9426831	HH33
nm9427768	HH33
nm9423866	HH33
nm9424057	HH33
nm9426490	HH33
nm9427836	HH34
nm9426831	HH34
nm9424057	HH34
nm9427095	HH34
nm9428642	HH34
nm9427626	HH34
nm9428960	HH34
nm9428801	HH36
nm9426513	HH36
nm9423679	HH36
nm9428801	HH37
nm9423797	HH37
nm9426524	HH37
nm9428801	HH41
nm9426817	HH41
nm9428801	HH42
nm9427967	HHa3
nm9423450	HHa3
nm9428424	HHa10
nm9426290	HHa10
